iter	Passed	Remaining
862	38732	6148
863	38771	6102
864	38820	6058
865	38859	6012
866	38900	5967
867	38936	5921
868	38985	5876
869	39024	5831
870	39066	5785
871	39110	5741
872	39150	5695
873	39198	5651
874	39242	5606
875	39284	5560
876	39325	5515
877	39367	5470
878	39405	5424
879	39438	5377
880	39491	5334
881	39535	5289
882	39584	5245
883	39621	5199
884	39660	5153
885	39708	5109
886	39753	5064
887	39792	5018
888	39841	4974
889	39884	4929
890	39928	4884
891	39975	4840
892	40019	4795
893	40067	4750
894	40111	4705
895	40154	4660
896	40201	4616
897	40246	4571
898	40296	4527
899	40338	4482
900	40383	4437
901	40430	4392
902	40468	4347
903	40513	4302
904	40550	4256
905	40592	4211
906	40633	4166
907	40672	4121
908	40711	4075
909	40754	4030
910	40799	3985
911	40841	3940
912	40879	3895
913	40918	3850
914	40960	3805
915	41005	3760
916	41054	3715
917	41099	3671
918	41139	3626
919	41177	3580
920	41230	3536
921	41274	3491
922	41315	3446
923	41365	3402
924	41404	3357
925	41444	3311
926	41489	3267
927	41544	3223
928	41591	3178
929	41639	3134
930	41684	3089
931	41720	3044
932	41757	2998
933	41799	2953
934	41840	2908
935	41876	2863
936	41916	2818
937	41951	2772
938	41993	2728
939	42029	2682
940	42068	2637
941	42113	2592
942	42165	2548
943	42201	2503
944	42250	2458
945	42293	2414
946	42336	2369
947	42382	2324
948	42424	2279
949	42473	2235
950	42525	2191
951	42563	2146
952	42612	2101
953	42654	2056
954	42697	2011
955	42735	1966
956	42776	1922
957	42818	1877
958	42856	1832
959	42895	1787
960	42933	1742
961	42964	1697
962	43004	1652
963	43043	1607
964	43079	1562
965	43120	1517
966	43167	1473
967	43212	1428
968	43255	1383
969	43299	1339
970	43346	1294
971	43384	1249
972	43429	1205
973	43476	1160
974	43534	1116
975	43581	1071
976	43628	1027
977	43677	982
978	43717	937
979	43761	893
980	43800	848
981	43845	803
982	43887	758
983	43928	714
984	43978	669
985	44022	625
986	44061	580
987	44098	535
988	44148	491
989	44193	446
990	44231	401
991	44275	357
992	44320	312
993	44358	267
994	44393	223
995	44434	178
996	44480	133
997	44523	89
998	44568	44
999	44614	0
