iter	Passed	Remaining
174	8219	38747
175	8261	38678
176	8298	38587
177	8335	38492
178	8375	38417
179	8418	38351
180	8456	38266
181	8499	38200
182	8540	38129
183	8566	37992
184	8608	37923
185	8655	37880
186	8695	37803
187	8740	37751
188	8781	37681
189	8822	37611
190	8857	37515
191	8903	37469
192	8948	37417
193	8984	37329
194	9022	37246
195	9064	37183
196	9107	37123
197	9143	37037
198	9179	36946
199	9216	36866
200	9254	36788
201	9291	36704
202	9325	36613
203	9358	36516
204	9400	36454
205	9444	36401
206	9481	36323
207	9522	36257
208	9562	36192
209	9610	36153
210	9652	36095
211	9695	36036
212	9736	35974
213	9782	35929
214	9822	35863
215	9869	35823
216	9903	35735
217	9941	35663
218	9983	35604
219	10024	35539
220	10062	35469
221	10107	35421
222	10156	35390
223	10198	35331
224	10237	35263
225	10276	35195
226	10325	35160
227	10365	35098
228	10414	35062
229	10450	34985
230	10475	34873
231	10517	34816
232	10563	34772
233	10603	34709
234	10641	34640
235	10680	34577
236	10724	34526
237	10762	34457
238	10797	34381
239	10841	34330
240	10883	34276
241	10926	34223
242	10968	34170
243	11009	34112
244	11045	34038
245	11084	33974
246	11126	33919
247	11167	33862
248	11206	33798
249	11246	33740
250	11281	33664
251	11321	33606
252	11366	33558
253	11400	33482
254	11441	33428
255	11480	33365
256	11522	33312
257	11566	33264
258	11605	33204
259	11641	33132
260	11670	33042
261	11705	32972
262	11749	32925
263	11792	32876
264	11827	32803
265	11865	32742
266	11903	32679
267	11937	32604
268	11975	32542
269	12017	32491
270	12047	32407
271	12085	32345
272	12123	32284
273	12167	32238
274	12201	32168
275	12240	32107
276	12288	32074
277	12329	32021
278	12368	31964
279	12406	31901
280	12451	31859
281	12490	31801
282	12531	31748
283	12571	31694
284	12613	31643
285	12648	31577
286	12691	31528
287	12719	31444
288	12764	31402
289	12803	31347
290	12845	31297
291	12886	31245
292	12934	31209
293	12976	31161
294	13015	31104
295	13055	31050
296	13093	30991
297	13136	30946
298	13179	30900
299	13220	30848
300	13263	30800
301	13309	30761
302	13351	30711
303	13393	30664
304	13441	30628
305	13481	30575
306	13520	30520
307	13561	30470
308	13605	30425
309	13647	30376
310	13696	30343
311	13740	30299
312	13782	30251
313	13828	30212
314	13869	30160
315	13912	30114
316	13957	30072
317	13999	30025
318	14039	29971
319	14078	29917
320	14122	29872
321	14164	29824
322	14204	29771
323	14247	29725
324	14291	29682
325	14337	29642
326	14382	29599
327	14414	29532
328	14454	29480
329	14495	29430
330	14536	29380
331	14579	29335
332	14629	29303
333	14662	29237
334	14704	29190
335	14744	29137
336	14784	29086
337	14816	29019
338	14859	28973
339	14894	28913
340	14939	28870
341	14980	28822
342	15019	28769
343	15058	28716
344	15100	28668
345	15143	28624
346	15188	28582
347	15224	28524
348	15274	28491
349	15310	28432
350	15346	28375
351	15379	28311
352	15414	28251
353	15457	28206
354	15492	28148
355	15532	28098
356	15574	28050
357	15608	27990
358	15652	27947
359	15690	27893
360	15733	27849
361	15781	27813
362	15828	27776
363	15867	27723
364	15907	27674
365	15947	27625
366	15985	27572
367	16028	27526
368	16069	27479
369	16111	27432
370	16143	27369
371	16181	27316
372	16214	27256
373	16264	27223
374	16307	27178
375	16350	27134
376	16392	27089
377	16436	27046
378	16477	26998
379	16513	26942
380	16555	26897
381	16594	26846
382	16633	26795
383	16674	26748
384	16708	26689
385	16748	26641
386	16788	26592
387	16830	26547
388	16868	26495
389	16908	26446
390	16948	26398
391	16983	26341
392	17021	26290
393	17062	26244
394	17102	26195
395	17136	26137
396	17176	26089
397	17222	26049
398	17271	26015
399	17318	25977
400	17372	25949
401	17415	25906
402	17448	25847
403	17493	25807
404	17534	25760
405	17579	25720
406	17623	25678
407	17677	25650
408	17726	25614
409	17769	25570
410	17818	25534
411	17864	25495
412	17909	25455
413	17955	25414
414	17997	25369
415	18042	25328
416	18078	25275
417	18115	25222
418	18154	25173
419	18190	25120
420	18229	25071
421	18269	25023
422	18309	24974
423	18353	24932
424	18395	24888
425	18432	24836
426	18464	24778
427	18510	24738
428	18558	24701
429	18600	24656
430	18646	24616
431	18691	24575
432	18736	24535
433	18773	24483
434	18817	24441
435	18861	24399
436	18902	24352
437	18935	24295
438	18975	24248
439	19016	24202
440	19056	24155
441	19100	24113
442	19146	24073
443	19185	24024
444	19222	23974
445	19259	23923
446	19298	23874
447	19333	23822
448	19373	23774
449	19415	23729
450	19450	23677
451	19495	23635
452	19531	23584
453	19577	23544
454	19620	23501
455	19659	23453
456	19698	23404
457	19738	23358
458	19780	23314
459	19824	23272
460	19870	23232
461	19916	23192
462	19954	23144
463	19995	23098
464	20037	23053
465	20083	23014
466	20126	22971
467	20182	22942
468	20219	22892
469	20262	22848
470	20301	22801
471	20338	22751
472	20380	22706
473	20424	22664
474	20465	22619
475	20502	22569
476	20542	22523
477	20585	22480
478	20620	22428
479	20656	22377
480	20703	22338
481	20746	22296
482	20790	22253
483	20838	22216
484	20885	22177
485	20930	22135
486	20975	22095
487	21013	22046
488	21052	22000
489	21093	21954
490	21131	21906
491	21166	21854
492	21202	21805
493	21240	21756
494	21274	21704
495	21322	21666
496	21365	21623
497	21403	21575
498	21446	21532
499	21494	21494
500	21542	21456
501	21587	21415
502	21643	21385
503	21700	21355
504	21755	21324
505	21813	21296
506	21875	21271
507	21938	21247
508	21982	21204
509	22038	21173
510	22086	21135
511	22144	21106
512	22193	21068
513	22240	21028
514	22282	20984
515	22342	20956
516	22404	20930
517	22458	20897
518	22522	20873
519	22566	20830
520	22607	20784
521	22668	20758
522	22710	20713
523	22748	20664
524	22791	20621
525	22834	20576
526	22872	20529
527	22917	20486
528	22954	20437
529	22997	20394
530	23037	20347
531	23092	20314
532	23146	20280
533	23190	20237
534	23231	20192
535	23284	20156
536	23342	20126
537	23395	20090
538	23443	20050
539	23499	20018
540	23549	19979
541	23597	19940
542	23644	19900
543	23686	19854
544	23730	19812
545	23779	19772
546	23822	19728
547	23865	19684
548	23922	19652
549	23974	19615
550	24019	19573
551	24067	19533
552	24125	19501
553	24208	19488
554	24263	19454
555	24324	19424
556	24421	19422
557	24503	19409
558	24590	19399
559	24688	19398
560	24768	19382
561	24855	19371
562	24924	19346
563	24985	19314
564	25029	19270
565	25074	19226
566	25133	19193
567	25181	19152
568	25227	19109
569	25267	19061
570	25328	19029
571	25373	18985
572	25413	18938
573	25458	18894
574	25500	18848
575	25546	18805
576	25606	18771
577	25660	18734
578	25701	18688
579	25739	18639
580	25790	18599
581	25859	18572
582	25908	18531
583	25961	18492
584	26008	18450
585	26057	18409
586	26102	18365
587	26161	18330
588	26211	18289
589	26266	18253
590	26322	18216
591	26362	18168
592	26414	18129
593	26461	18086
594	26502	18039
595	26560	18004
596	26618	17968
597	26662	17923
598	26706	17878
599	26738	17825
600	26783	17781
601	26843	17747
602	26885	17700
603	26942	17663
604	26998	17627
605	27046	17584
606	27090	17539
607	27135	17495
608	27176	17447
609	27210	17396
610	27246	17346
611	27295	17305
612	27350	17266
613	27384	17215
614	27414	17161
615	27448	17110
616	27481	17059
617	27518	17010
618	27553	16959
619	27588	16908
620	27628	16861
621	27656	16807
622	27690	16756
623	27726	16707
624	27763	16658
625	27797	16607
626	27829	16555
627	27858	16502
628	27893	16452
629	27924	16399
630	27953	16347
631	27991	16298
632	28026	16249
633	28059	16198
634	28093	16148
635	28139	16105
636	28183	16060
637	28223	16013
638	28270	15971
639	28315	15927
640	28353	15879
641	28382	15827
642	28419	15778
643	28448	15725
644	28492	15681
645	28534	15636
646	28581	15593
647	28618	15546
648	28663	15501
649	28706	15457
650	28747	15411
651	28792	15367
652	28826	15318
653	28866	15271
654	28908	15226
655	28952	15182
656	28990	15134
657	29060	15104
658	29127	15071
659	29176	15030
660	29219	14985
661	29300	14959
662	29354	14920
663	29412	14883
664	29466	14844
665	29516	14802
666	29580	14767
667	29626	14724
668	29675	14682
669	29720	14638
670	29761	14592
671	29825	14557
672	29897	14526
673	29938	14480
674	29984	14436
675	30019	14388
676	30081	14351
677	30122	14305
678	30170	14263
679	30219	14220
680	30272	14180
681	30322	14138
682	30374	14097
683	30439	14062
684	30488	14020
685	30530	13974
686	30574	13929
687	30609	13880
688	30648	13834
689	30686	13786
690	30726	13740
691	30770	13695
692	30802	13645
693	30842	13599
694	30890	13556
695	30938	13513
696	30981	13468
697	31024	13423
698	31072	13380
699	31120	13337
700	31181	13300
701	31226	13255
702	31275	13212
703	31320	13169
704	31367	13125
705	31427	13087
706	31485	13048
707	31532	13005
708	31578	12960
709	31619	12914
710	31662	12869
711	31704	12824
712	31748	12779
713	31800	12738
714	31845	12693
715	31885	12647
716	31931	12603
717	32040	12583
718	32104	12546
719	32185	12516
720	32241	12476
721	32307	12439
722	32355	12396
723	32423	12360
724	32484	12321
725	32533	12278
726	32574	12232
727	32619	12187
728	32665	12143
729	32709	12097
730	32748	12051
731	32788	12004
732	32832	11959
733	32875	11913
734	32916	11867
735	32956	11821
736	33004	11777
737	33044	11731
738	33094	11688
739	33146	11646
740	33211	11608
741	33293	11576
742	33344	11533
743	33420	11499
744	33479	11459
745	33540	11419
746	33602	11380
747	33656	11338
748	33710	11296
749	33757	11252
750	33816	11212
751	33858	11166
752	33917	11125
753	33972	11083
754	34028	11042
755	34081	10999
756	34149	10962
757	34195	10917
758	34236	10870
759	34277	10824
760	34323	10779
761	34369	10734
762	34412	10689
763	34460	10644
764	34509	10601
765	34557	10556
766	34607	10513
767	34650	10467
768	34700	10423
769	34742	10377
770	34791	10333
771	34835	10288
772	34870	10239
773	34913	10194
774	34960	10149
775	35006	10105
776	35051	10059
777	35100	10015
778	35149	9971
779	35188	9925
780	35237	9881
781	35279	9834
782	35318	9788
783	35365	9743
784	35412	9698
785	35462	9655
786	35504	9609
787	35552	9564
788	35596	9519
789	35637	9473
790	35676	9426
791	35713	9379
792	35752	9332
793	35810	9290
794	35860	9247
795	35897	9199
796	35940	9154
797	35985	9109
798	36024	9062
799	36069	9017
800	36113	8972
801	36155	8926
802	36196	8880
803	36241	8835
804	36280	8788
805	36321	8742
806	36360	8695
807	36410	8651
808	36450	8605
809	36502	8562
810	36550	8518
811	36598	8473
812	36639	8427
813	36673	8379
814	36710	8333
815	36751	8287
816	36800	8242
817	36835	8195
818	36880	8150
819	36917	8103
820	36962	8058
821	36999	8012
822	37045	7967
823	37091	7922
824	37138	7877
825	37175	7831
826	37216	7785
827	37258	7739
828	37297	7693
829	37344	7648
830	37392	7604
831	37439	7559
832	37481	7514
833	37527	7469
834	37573	7424
835	37617	7379
836	37661	7334
837	37702	7288
838	37767	7247
839	37843	7208
840	37928	7170
841	37988	7128
842	38050	7086
843	38108	7043
844	38170	7001
845	38225	6958
846	38266	6912
847	38307	6866
848	38359	6822
849	38407	6777
850	38449	6731
851	38495	6687
852	38545	6642
853	38589	6597
854	38629	6551
855	38666	6504
856	38711	6459
857	38754	6413
858	38797	6368
859	38840	6322
860	38879	6276
861	38922	6231
862	38962	6185
863	39007	6140
864	39054	6095
865	39094	6049
866	39144	6004
867	39187	5959
868	39225	5913
869	39260	5866
870	39305	5821
871	39344	5775
872	39380	5728
873	39416	5682
874	39465	5637
875	39518	5593
876	39557	5547
877	39601	5502
878	39636	5456
879	39682	5411
880	39717	5364
881	39761	5319
882	39802	5273
883	39848	5228
884	39890	5183
885	39936	5138
886	39972	5092
887	40018	5047
888	40058	5001
889	40104	4956
890	40143	4910
891	40195	4866
892	40233	4820
893	40278	4775
894	40317	4729
895	40357	4684
896	40400	4639
897	40445	4594
898	40488	4548
899	40523	4502
900	40567	4457
901	40605	4411
902	40649	4366
903	40693	4321
904	40737	4276
905	40780	4231
906	40827	4186
907	40874	4141
908	40938	4098
909	40995	4054
910	41049	4010
911	41110	3966
912	41162	3922
913	41210	3877
914	41262	3833
915	41304	3787
916	41368	3744
917	41424	3700
918	41481	3656
919	41536	3611
920	41593	3567
921	41649	3523
922	41709	3479
923	41759	3434
924	41793	3388
925	41833	3343
926	41879	3297
927	41927	3252
928	41972	3207
929	42007	3161
930	42044	3116
931	42083	3070
932	42113	3024
933	42158	2979
934	42206	2934
935	42247	2888
936	42290	2843
937	42327	2797
938	42361	2751
939	42403	2706
940	42442	2661
941	42485	2615
942	42528	2570
943	42571	2525
944	42613	2480
945	42655	2434
946	42703	2389
947	42757	2345
948	42822	2301
949	42868	2256
950	42926	2211
951	42973	2166
952	43039	2122
953	43117	2079
954	43177	2034
955	43252	1990
956	43308	1945
957	43368	1901
958	43437	1857
959	43496	1812
960	43543	1767
961	43595	1722
962	43645	1676
963	43700	1631
964	43737	1586
965	43790	1541
966	43840	1496
967	43898	1451
968	43941	1405
969	43995	1360
970	44058	1315
971	44116	1270
972	44174	1225
973	44225	1180
974	44289	1135
975	44343	1090
976	44397	1045
977	44458	1000
978	44502	954
979	44558	909
980	44603	863
981	44650	818
982	44696	772
983	44746	727
984	44783	681
985	44839	636
986	44888	591
987	44934	545
988	44977	500
989	45026	454
990	45069	409
991	45104	363
992	45149	318
993	45193	272
994	45233	227
995	45276	181
996	45323	136
997	45372	90
998	45420	45
999	45467	0
