iter	Logloss
559	0.3324496079
560	0.3324412044
561	0.3324307673
562	0.3324114386
563	0.332388739
564	0.3323672029
565	0.3323411176
566	0.3323134312
567	0.3322769477
568	0.3322509734
569	0.3322408116
570	0.3322141778
571	0.3321845445
572	0.3321594903
573	0.3321506445
574	0.332141862
575	0.3321097089
576	0.3320888037
577	0.3320614498
578	0.3320375851
579	0.3320198933
580	0.3320038244
581	0.3319661149
582	0.3319358543
583	0.3318954352
584	0.3318759503
585	0.3318622024
586	0.3318522012
587	0.3318167959
588	0.3317978904
589	0.3317447432
590	0.3316973572
591	0.331676425
592	0.3316572029
593	0.3316248095
594	0.3316126784
595	0.3316014845
596	0.3315803599
597	0.3315288208
598	0.3314898318
599	0.3314700195
600	0.3314590104
601	0.3314331748
602	0.3314014208
603	0.3313742256
604	0.3313653602
605	0.3313344007
606	0.3313056972
607	0.3312933922
608	0.3312853924
609	0.3312741495
610	0.3312651456
611	0.331221077
612	0.331215727
613	0.3311827508
614	0.3311764272
615	0.3311447892
616	0.3311147761
617	0.3310912199
618	0.3310453166
619	0.3310074079
620	0.3309952381
621	0.3309465489
622	0.3309046564
623	0.3308537172
624	0.3308286217
625	0.3308096841
626	0.3307777655
627	0.3307595059
628	0.3307329726
629	0.3307153195
630	0.3306917784
631	0.3306829926
632	0.3306745905
633	0.330640311
634	0.3306149759
635	0.3306006951
636	0.3305766241
637	0.3305501481
638	0.33052517
639	0.3305090983
640	0.3304885763
641	0.3304800776
642	0.3304551216
643	0.3304125834
644	0.3304043511
645	0.330363075
646	0.3303577365
647	0.3303036536
648	0.3302788298
649	0.3302673878
650	0.3302367386
651	0.3302110686
652	0.3302003927
653	0.3301560046
654	0.3301370473
655	0.3301147401
656	0.3300922793
657	0.3300693032
658	0.3300554526
659	0.3300478495
660	0.3300310028
661	0.330000578
662	0.329982297
663	0.329968426
664	0.3299106814
665	0.329877704
666	0.3298606027
667	0.3298095551
668	0.3297830026
669	0.3297616225
670	0.3297377749
671	0.3296983339
672	0.3296752785
673	0.3296599279
674	0.3296459365
675	0.329633837
676	0.3296141116
677	0.3295917618
678	0.32955408
679	0.3295225095
680	0.3295029072
681	0.3294504731
682	0.3294335281
683	0.3294225531
684	0.3294162511
685	0.3294063915
686	0.3293895322
687	0.32937134
688	0.3293440043
689	0.3293366417
690	0.3293133587
691	0.3292587108
692	0.3292474523
693	0.3292403867
694	0.3292249396
695	0.3292132141
696	0.3291779166
697	0.3291559363
698	0.3291308123
699	0.3290765045
700	0.3290262387
701	0.3289937305
702	0.3289702776
703	0.3289415608
704	0.3289192067
705	0.3289042431
706	0.3288928915
707	0.3288831862
708	0.3288533698
709	0.3288412929
710	0.3288162655
711	0.3287815669
712	0.3287298284
713	0.3287106389
714	0.3286556949
715	0.328610547
716	0.3285814049
717	0.3285421324
718	0.3285325009
719	0.3285056345
720	0.3284822331
721	0.3284230824
722	0.3284127888
723	0.328395735
724	0.3283750918
725	0.3283295769
726	0.3283070584
727	0.328272532
728	0.328258733
729	0.3282431749
730	0.3282095774
731	0.3281945316
732	0.3281635317
733	0.3281227351
734	0.3281012092
735	0.3280596343
736	0.3280467976
737	0.3280357707
738	0.3280196781
739	0.3280054181
740	0.3279993142
741	0.327993668
742	0.3279813158
743	0.3279360386
744	0.3279164451
745	0.3278722654
746	0.3278549488
747	0.3278309588
748	0.3278159786
749	0.3278022413
750	0.3277855836
751	0.3277739731
752	0.327746465
753	0.327713299
754	0.327701995
755	0.3276777494
756	0.3276444271
757	0.3276310796
758	0.3275953834
759	0.3275639226
760	0.3275391941
761	0.3275062707
762	0.3274691838
763	0.3274518332
764	0.3274228504
765	0.3274069136
766	0.3273848813
767	0.3273605065
768	0.3273369528
769	0.3273133792
770	0.3272941292
771	0.3272677949
772	0.3272550421
773	0.3272427298
774	0.3271895945
775	0.3271686911
776	0.3271599226
777	0.3271426905
778	0.3271161175
779	0.327104865
780	0.3270740314
781	0.3270452817
782	0.3270284372
783	0.3270030957
784	0.3269845657
785	0.3269477564
786	0.3269325372
787	0.3269053035
788	0.3268810761
789	0.3268671919
790	0.3268516482
791	0.3268413068
792	0.326827133
793	0.3268115322
794	0.3268031629
795	0.3267673288
796	0.3267624553
797	0.3267499157
798	0.3267378657
799	0.3267024867
800	0.3266750572
801	0.3265979105
802	0.3265845701
803	0.3265444548
804	0.3264993767
805	0.3264693642
806	0.3264395927
807	0.3264101271
808	0.3263999832
809	0.3263856526
810	0.3263761286
811	0.3263536204
812	0.3263321072
813	0.3263075349
814	0.326299782
815	0.3262739047
816	0.3262468449
817	0.3262379266
818	0.3261954316
819	0.3261833318
820	0.3261681164
821	0.3261409771
822	0.3261194133
823	0.3260659476
824	0.3260117763
825	0.3259624092
826	0.3259333794
827	0.3259134648
828	0.3258765877
829	0.3258587824
830	0.3258457061
831	0.3258185804
832	0.3258167498
833	0.3257593758
834	0.3257478102
835	0.3257134678
836	0.3256684229
837	0.3256661864
838	0.3256421566
839	0.3256159033
840	0.3256012126
841	0.3255914454
842	0.3255775408
843	0.3255412319
844	0.3255264507
845	0.325511498
846	0.325503132
847	0.3254917883
848	0.3254846983
849	0.3254724086
850	0.325426697
851	0.3254044747
852	0.3253853454
853	0.3253708603
854	0.3253347246
855	0.325323023
856	0.3252997887
857	0.3252579486
858	0.3252552265
859	0.3252396922
860	0.3252074241
861	0.3251544741
862	0.3251242891
863	0.3251178574
864	0.325110959
865	0.3250715797
866	0.32505754
867	0.3250194891
868	0.3250137004
869	0.3249998136
870	0.3249665898
871	0.3249541423
872	0.3249430182
873	0.3249023444
874	0.3248896727
875	0.3248762391
876	0.3248497329
877	0.3248386081
878	0.3248079834
879	0.3247726582
880	0.3247416311
881	0.3247235426
882	0.3247099895
883	0.3246668469
884	0.3246557741
885	0.3246468635
886	0.3246349054
887	0.3246272022
888	0.3245983796
889	0.3245770187
890	0.3245598235
891	0.3245506177
892	0.3245378018
893	0.3245039891
894	0.3244700049
895	0.324459765
896	0.3244384646
897	0.3244135253
898	0.3243930505
899	0.324386277
900	0.3243690407
901	0.3243636802
902	0.3243220907
903	0.3243148395
904	0.3242631521
905	0.3242380392
906	0.3242263414
907	0.3242034789
908	0.3241931621
909	0.3241762861
910	0.3241651985
911	0.3241184297
912	0.3241037802
913	0.3240944867
914	0.3240695472
915	0.3240269569
916	0.3239783979
917	0.3239515064
918	0.3239361223
919	0.3239258934
920	0.3238774172
921	0.3238449286
922	0.3237885222
923	0.3237770618
924	0.3237617352
925	0.3237442325
926	0.3237265367
927	0.3236827082
928	0.3236479136
929	0.3236442768
930	0.3236342308
931	0.323604671
932	0.3235967846
933	0.3235781652
934	0.3235596371
935	0.3235533375
936	0.3235044078
937	0.3234997632
938	0.3234938593
939	0.3234351716
940	0.3234148937
941	0.323406836
942	0.3233963745
943	0.3233861531
944	0.3233473439
945	0.3233186328
946	0.3232997303
947	0.32325669
948	0.3232230548
949	0.3232094149
950	0.3231739166
951	0.3231662698
952	0.3231592343
953	0.3231497011
954	0.3231344553
955	0.3231276534
956	0.3231118452
957	0.3230968168
958	0.3230858497
959	0.3230650417
960	0.3230490238
961	0.3230153753
962	0.322991086
963	0.3229750399
964	0.3229439746
965	0.3229385016
966	0.3229144973
967	0.3228771987
968	0.3228709456
969	0.3228542478
970	0.3228423487
971	0.3228228558
972	0.3227837513
973	0.3227791627
974	0.3227550798
975	0.322731328
976	0.3227181912
977	0.3226981039
978	0.3226807029
979	0.3226562943
980	0.3226483031
981	0.3226185965
982	0.3226074789
983	0.3225783372
984	0.3225651922
985	0.3225488405
986	0.3225257694
987	0.3225052431
988	0.3224889972
989	0.3224734776
990	0.3224512255
991	0.3224396872
992	0.3224238472
993	0.3224141088
994	0.3223979484
995	0.3223351104
996	0.3222853716
997	0.3222531082
998	0.3222402872
999	0.3222373649
